ff2f4c,127.0.0.1,GET,http://127.0.0.1:8000/csss/style.default.css%22%20id=%22theme-stylesheet,1592569133,,404
97a9fc,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1592569140,,302
201542,127.0.0.1,GET,http://127.0.0.1:8000/admin/addTimeTable,1592569140,,200
29a999,127.0.0.1,POST,http://127.0.0.1:8000/admin/addTimeTable,1592569153,,302
897ea0,127.0.0.1,GET,http://127.0.0.1:8000/admin/addTimeTable,1592569153,,200
05d662,127.0.0.1,GET,http://127.0.0.1:8000/searchTimeTable,1592569158,,200
4a1931,127.0.0.1,GET,http://127.0.0.1:8000/uploads/brochures/5eeb91a7b6134.,1592569164,c1795a,200
c1795a,127.0.0.1,GET,http://127.0.0.1:8000/uploads/brochures/5eeb91a7b6134.,1592569164,,404
5739a4,127.0.0.1,GET,http://127.0.0.1:8000/admin/deleteTimeTable/34,1592569169,,302
c72403,127.0.0.1,GET,http://127.0.0.1:8000/searchTimeTable,1592569169,,200
3d4130,127.0.0.1,GET,http://127.0.0.1:8000/searchTimeTable,1592569172,,200
b1772f,127.0.0.1,GET,http://127.0.0.1:8000/logout,1592569179,,302
6e4143,127.0.0.1,GET,http://127.0.0.1:8000/,1592569179,,200
7940c2,127.0.0.1,GET,http://127.0.0.1:8000/searchTimeTableFront,1592569184,,200
5db05f,127.0.0.1,GET,http://127.0.0.1:8000/front,1592569213,,200
2a6dd2,127.0.0.1,GET,http://127.0.0.1:8000/listegrades,1592569222,,200
35aca2,127.0.0.1,GET,http://127.0.0.1:8000/listabscenseFront,1592569227,,200
1498ff,127.0.0.1,GET,http://127.0.0.1:8000/parent/calabscense/55,1592569234,,302
4486a3,127.0.0.1,GET,http://127.0.0.1:8000/login,1592569234,,200
42c49c,127.0.0.1,GET,http://127.0.0.1:8000/csss/style.default.css%22%20id=%22theme-stylesheet,1592569234,66ea61,200
66ea61,127.0.0.1,GET,http://127.0.0.1:8000/csss/style.default.css%22%20id=%22theme-stylesheet,1592569234,,404
63b31a,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1592569288,,302
9107e3,127.0.0.1,GET,http://127.0.0.1:8000/login,1592569288,,200
6e64d4,127.0.0.1,GET,http://127.0.0.1:8000/csss/style.default.css%22%20id=%22theme-stylesheet,1592569288,72c6f2,200
72c6f2,127.0.0.1,GET,http://127.0.0.1:8000/csss/style.default.css%22%20id=%22theme-stylesheet,1592569288,,404
60d9ae,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1592569352,,302
3ab0f4,127.0.0.1,GET,http://127.0.0.1:8000/login,1592569352,,200
823a4d,127.0.0.1,GET,http://127.0.0.1:8000/csss/style.default.css%22%20id=%22theme-stylesheet,1592569352,34393d,200
34393d,127.0.0.1,GET,http://127.0.0.1:8000/csss/style.default.css%22%20id=%22theme-stylesheet,1592569352,,404
4c07b2,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1592569373,,302
ca8e98,127.0.0.1,GET,http://127.0.0.1:8000/login,1592569373,,200
e7bbfa,127.0.0.1,GET,http://127.0.0.1:8000/csss/style.default.css%22%20id=%22theme-stylesheet,1592569373,db618a,200
db618a,127.0.0.1,GET,http://127.0.0.1:8000/csss/style.default.css%22%20id=%22theme-stylesheet,1592569373,,404
829035,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1592569375,,302
2f555a,127.0.0.1,GET,http://127.0.0.1:8000/login,1592569375,,200
4b6a94,127.0.0.1,GET,http://127.0.0.1:8000/csss/style.default.css%22%20id=%22theme-stylesheet,1592569375,81ef23,200
81ef23,127.0.0.1,GET,http://127.0.0.1:8000/csss/style.default.css%22%20id=%22theme-stylesheet,1592569375,,404
706185,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1592569459,,302
7751b7,127.0.0.1,GET,http://127.0.0.1:8000/login,1592569459,,200
b101d4,127.0.0.1,GET,http://127.0.0.1:8000/csss/style.default.css%22%20id=%22theme-stylesheet,1592569459,e98b44,200
e98b44,127.0.0.1,GET,http://127.0.0.1:8000/csss/style.default.css%22%20id=%22theme-stylesheet,1592569459,,404
0839df,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1592569476,,302
4b8dc9,127.0.0.1,GET,http://127.0.0.1:8000/login,1592569476,,200
c199a3,127.0.0.1,GET,http://127.0.0.1:8000/csss/style.default.css%22%20id=%22theme-stylesheet,1592569476,39b822,200
39b822,127.0.0.1,GET,http://127.0.0.1:8000/csss/style.default.css%22%20id=%22theme-stylesheet,1592569476,,404
38f231,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1592569512,,302
5eec47,127.0.0.1,GET,http://127.0.0.1:8000/login,1592569512,,200
8209a4,127.0.0.1,GET,http://127.0.0.1:8000/csss/style.default.css%22%20id=%22theme-stylesheet,1592569512,e73f6d,200
e73f6d,127.0.0.1,GET,http://127.0.0.1:8000/csss/style.default.css%22%20id=%22theme-stylesheet,1592569512,,404
ab9246,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1592569514,,302
7b28c4,127.0.0.1,GET,http://127.0.0.1:8000/login,1592569514,,200
f9753e,127.0.0.1,GET,http://127.0.0.1:8000/csss/style.default.css%22%20id=%22theme-stylesheet,1592569514,6d1140,200
6d1140,127.0.0.1,GET,http://127.0.0.1:8000/csss/style.default.css%22%20id=%22theme-stylesheet,1592569514,,404
84c8e0,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1592569514,,302
ac89e8,127.0.0.1,GET,http://127.0.0.1:8000/login,1592569514,,200
754fe5,127.0.0.1,GET,http://127.0.0.1:8000/csss/style.default.css%22%20id=%22theme-stylesheet,1592569514,14a0ae,200
14a0ae,127.0.0.1,GET,http://127.0.0.1:8000/csss/style.default.css%22%20id=%22theme-stylesheet,1592569514,,404
2bc97b,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1592569514,,302
0972d6,127.0.0.1,GET,http://127.0.0.1:8000/login,1592569514,,200
c90291,127.0.0.1,GET,http://127.0.0.1:8000/csss/style.default.css%22%20id=%22theme-stylesheet,1592569515,4f4bd0,200
4f4bd0,127.0.0.1,GET,http://127.0.0.1:8000/csss/style.default.css%22%20id=%22theme-stylesheet,1592569515,,404
c1ea6c,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1592569515,,302
e9c61c,127.0.0.1,GET,http://127.0.0.1:8000/login,1592569515,,200
f9168e,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1592569515,,302
f549f4,127.0.0.1,GET,http://127.0.0.1:8000/login,1592569515,,200
d95999,127.0.0.1,GET,http://127.0.0.1:8000/csss/style.default.css%22%20id=%22theme-stylesheet,1592569515,5f646f,200
5f646f,127.0.0.1,GET,http://127.0.0.1:8000/csss/style.default.css%22%20id=%22theme-stylesheet,1592569515,,404
e08be7,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1592569526,,302
3e21fd,127.0.0.1,GET,http://127.0.0.1:8000/parent/calabscense/55,1592569526,32442f,200
32442f,127.0.0.1,GET,http://127.0.0.1:8000/parent/calabscense/55,1592569526,,403
8fa4d9,127.0.0.1,GET,http://127.0.0.1:8000/login_check,1592569554,9abe92,200
9abe92,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1592569554,,500
140713,127.0.0.1,GET,http://127.0.0.1:8000/login,1592569565,,200
328959,127.0.0.1,GET,http://127.0.0.1:8000/csss/style.default.css%22%20id=%22theme-stylesheet,1592569566,366e97,200
366e97,127.0.0.1,GET,http://127.0.0.1:8000/csss/style.default.css%22%20id=%22theme-stylesheet,1592569566,,404
b873b8,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1592569570,,302
0a7236,127.0.0.1,GET,http://127.0.0.1:8000/login,1592569570,,200
215f00,127.0.0.1,GET,http://127.0.0.1:8000/csss/style.default.css%22%20id=%22theme-stylesheet,1592569570,71de48,200
71de48,127.0.0.1,GET,http://127.0.0.1:8000/csss/style.default.css%22%20id=%22theme-stylesheet,1592569570,,404
999550,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1592569572,,302
1acc2a,127.0.0.1,GET,http://127.0.0.1:8000/login,1592569572,,200
62ecda,127.0.0.1,GET,http://127.0.0.1:8000/csss/style.default.css%22%20id=%22theme-stylesheet,1592569572,b8df30,200
b8df30,127.0.0.1,GET,http://127.0.0.1:8000/csss/style.default.css%22%20id=%22theme-stylesheet,1592569572,,404
eb86d8,127.0.0.1,GET,http://127.0.0.1:8000/listnotificationFront,1592569618,,200
885b51,127.0.0.1,GET,http://127.0.0.1:8000/parent/tratenotification/48,1592569625,,302
a13671,127.0.0.1,GET,http://127.0.0.1:8000/login,1592569625,,200
26ba5e,127.0.0.1,GET,http://127.0.0.1:8000/csss/style.default.css%22%20id=%22theme-stylesheet,1592569625,0e6de9,200
0e6de9,127.0.0.1,GET,http://127.0.0.1:8000/csss/style.default.css%22%20id=%22theme-stylesheet,1592569625,,404
2377ff,127.0.0.1,GET,http://127.0.0.1:8000/shownotifiication/48,1592569633,,200
78a33b,127.0.0.1,GET,http://127.0.0.1:8000/parent/repynotifiication?id=48,1592569642,,302
2fd783,127.0.0.1,GET,http://127.0.0.1:8000/login,1592569642,,200
2f30c6,127.0.0.1,GET,http://127.0.0.1:8000/csss/style.default.css%22%20id=%22theme-stylesheet,1592569642,18b27a,200
18b27a,127.0.0.1,GET,http://127.0.0.1:8000/csss/style.default.css%22%20id=%22theme-stylesheet,1592569642,,404
ecb5b6,127.0.0.1,GET,http://127.0.0.1:8000/login,1592569656,,200
dc6e26,127.0.0.1,GET,http://127.0.0.1:8000/csss/style.default.css%22%20id=%22theme-stylesheet,1592569657,08120e,200
08120e,127.0.0.1,GET,http://127.0.0.1:8000/csss/style.default.css%22%20id=%22theme-stylesheet,1592569657,,404
bdceca,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1592569660,,302
daf024,127.0.0.1,GET,http://127.0.0.1:8000/parent/repynotifiication?id=48,1592569660,5dbc1b,200
5dbc1b,127.0.0.1,GET,http://127.0.0.1:8000/parent/repynotifiication?id=48,1592569660,,403
196ce2,127.0.0.1,GET,http://127.0.0.1:8000/shownotifiication/48,1592569669,,200
63ee01,127.0.0.1,GET,http://127.0.0.1:8000/login,1592569671,,200
7be345,127.0.0.1,GET,http://127.0.0.1:8000/csss/style.default.css%22%20id=%22theme-stylesheet,1592569672,33717b,200
33717b,127.0.0.1,GET,http://127.0.0.1:8000/csss/style.default.css%22%20id=%22theme-stylesheet,1592569672,,404
a1a045,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1592569677,,302
43c4ce,127.0.0.1,GET,http://127.0.0.1:8000/homeback,1592569677,,200
a22840,127.0.0.1,GET,http://127.0.0.1:8000/admin/createexams,1592569684,,200
7435ab,127.0.0.1,GET,http://127.0.0.1:8000/logout,1592569854,,302
8f2df0,127.0.0.1,GET,http://127.0.0.1:8000/,1592569854,,200
73484c,127.0.0.1,GET,http://127.0.0.1:8000/listabscenseFront,1592569856,,200
0e1d3b,127.0.0.1,GET,http://127.0.0.1:8000/calabscense/55,1592569860,,200
75ce26,127.0.0.1,GET,http://127.0.0.1:8000/listabscenseFront,1592569877,,200
e67626,127.0.0.1,GET,http://127.0.0.1:8000/listnotificationFront,1592569880,,200
b26c09,127.0.0.1,GET,http://127.0.0.1:8000/listabscenseFront,1592569884,,200
65f90a,127.0.0.1,GET,http://127.0.0.1:8000/calabscense/55,1592569886,,200
f645dc,127.0.0.1,GET,http://127.0.0.1:8000/listnotificationFront,1592569924,,200
e25ea3,127.0.0.1,GET,http://127.0.0.1:8000/login,1592569931,,200
2592c8,127.0.0.1,GET,http://127.0.0.1:8000/csss/style.default.css%22%20id=%22theme-stylesheet,1592569931,397272,200
397272,127.0.0.1,GET,http://127.0.0.1:8000/csss/style.default.css%22%20id=%22theme-stylesheet,1592569931,,404
7d57a4,127.0.0.1,GET,http://127.0.0.1:8000/homeback,1592578583,,200
7ea6f7,127.0.0.1,GET,http://127.0.0.1:8000/teacher/addabscense,1592578591,,302
56dc01,127.0.0.1,GET,http://127.0.0.1:8000/login,1592578591,,200
70b1e9,127.0.0.1,GET,http://127.0.0.1:8000/csss/style.default.css%22%20id=%22theme-stylesheet,1592578592,4161e5,200
4161e5,127.0.0.1,GET,http://127.0.0.1:8000/csss/style.default.css%22%20id=%22theme-stylesheet,1592578592,,404
7d4b4c,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1592578596,,302
8a7714,127.0.0.1,GET,http://127.0.0.1:8000/teacher/addabscense,1592578597,2dca73,200
2dca73,127.0.0.1,GET,http://127.0.0.1:8000/teacher/addabscense,1592578597,,403
bea489,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1592578605,,302
efd6ce,127.0.0.1,GET,http://127.0.0.1:8000/homeback,1592578605,,200
852772,127.0.0.1,GET,http://127.0.0.1:8000/teacher/addabscense,1592578609,,200
59b39b,127.0.0.1,POST,http://127.0.0.1:8000/teacher/addabscense,1592578637,,302
71c357,127.0.0.1,GET,http://127.0.0.1:8000/listabscense,1592578637,,200
aa0a51,127.0.0.1,GET,http://127.0.0.1:8000/teacher/addabscense,1592578643,,200
db1ba9,127.0.0.1,POST,http://127.0.0.1:8000/teacher/addabscense,1592578668,,302
c14edf,127.0.0.1,GET,http://127.0.0.1:8000/listabscense,1592578668,,200
e83515,127.0.0.1,GET,http://127.0.0.1:8000/teacher/addabscense,1592578673,,200
712481,127.0.0.1,POST,http://127.0.0.1:8000/teacher/addabscense,1592578689,,302
4be8f2,127.0.0.1,GET,http://127.0.0.1:8000/listabscense,1592578689,,200
e40835,127.0.0.1,GET,http://127.0.0.1:8000/admin/createexams,1592578698,764abc,200
764abc,127.0.0.1,GET,http://127.0.0.1:8000/admin/createexams,1592578698,,403
2b2872,127.0.0.1,GET,http://127.0.0.1:8000/logout,1592578704,,302
35c233,127.0.0.1,GET,http://127.0.0.1:8000/,1592578705,,200
37453b,127.0.0.1,GET,http://127.0.0.1:8000/homef,1592578707,,200
dc91fd,127.0.0.1,GET,http://127.0.0.1:8000/login,1592578710,,200
34ba40,127.0.0.1,GET,http://127.0.0.1:8000/csss/style.default.css%22%20id=%22theme-stylesheet,1592578710,4e6ad2,200
4e6ad2,127.0.0.1,GET,http://127.0.0.1:8000/csss/style.default.css%22%20id=%22theme-stylesheet,1592578710,,404
2398d6,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1592578719,,302
bf3dc6,127.0.0.1,GET,http://127.0.0.1:8000/homeback,1592578719,,200
7663a5,127.0.0.1,GET,http://127.0.0.1:8000/admin/createexams,1592578721,,200
6e4b75,127.0.0.1,POST,http://127.0.0.1:8000/admin/createexams,1592578769,,302
3cfb97,127.0.0.1,GET,http://127.0.0.1:8000/listbackexams,1592578769,,200
68ecfd,127.0.0.1,GET,http://127.0.0.1:8000/admin/createexams,1592578788,,200
3201ae,127.0.0.1,POST,http://127.0.0.1:8000/admin/createexams,1592578802,,302
431713,127.0.0.1,GET,http://127.0.0.1:8000/listbackexams,1592578802,,200
fb05ec,127.0.0.1,GET,http://127.0.0.1:8000/teacher/creategrades,1592578808,8b903f,200
8b903f,127.0.0.1,GET,http://127.0.0.1:8000/teacher/creategrades,1592578808,,403
b30733,127.0.0.1,GET,http://127.0.0.1:8000/logout,1592578814,,302
d481be,127.0.0.1,GET,http://127.0.0.1:8000/,1592578814,,200
bb2aa6,127.0.0.1,GET,http://127.0.0.1:8000/login,1592578819,,200
481bc0,127.0.0.1,GET,http://127.0.0.1:8000/csss/style.default.css%22%20id=%22theme-stylesheet,1592578819,8eeea7,200
8eeea7,127.0.0.1,GET,http://127.0.0.1:8000/csss/style.default.css%22%20id=%22theme-stylesheet,1592578819,,404
7a2542,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1592578824,,302
8c50c0,127.0.0.1,GET,http://127.0.0.1:8000/homeback,1592578824,,200
1c9740,127.0.0.1,GET,http://127.0.0.1:8000/teacher/creategrades,1592578826,,200
1ae32f,127.0.0.1,POST,http://127.0.0.1:8000/teacher/creategrades,1592578839,,302
867052,127.0.0.1,GET,http://127.0.0.1:8000/listbackgrades,1592578839,f06a70,200
f06a70,127.0.0.1,GET,http://127.0.0.1:8000/listbackgrades,1592578839,,500
f7e045,127.0.0.1,POST,http://127.0.0.1:8000/teacher/creategrades,1592578867,,302
ac106d,127.0.0.1,GET,http://127.0.0.1:8000/listbackgrades,1592578867,6b0674,200
6b0674,127.0.0.1,GET,http://127.0.0.1:8000/listbackgrades,1592578867,,500
a66e01,127.0.0.1,POST,http://127.0.0.1:8000/teacher/creategrades,1592578936,,302
b3be9a,127.0.0.1,GET,http://127.0.0.1:8000/listbackgrades,1592578936,779585,200
779585,127.0.0.1,GET,http://127.0.0.1:8000/listbackgrades,1592578936,,500
b599b7,127.0.0.1,GET,http://127.0.0.1:8000/listbackgrades,1592579103,,200
b4dd34,127.0.0.1,GET,http://127.0.0.1:8000/teacher/deleteg/15,1592579107,,302
5eef32,127.0.0.1,GET,http://127.0.0.1:8000/listbackgrades,1592579108,,200
9df04d,127.0.0.1,GET,http://127.0.0.1:8000/listbackgrades,1592579130,,200
300f9c,127.0.0.1,GET,http://127.0.0.1:8000/teacher/creategrades,1592579135,,200
8a93c4,127.0.0.1,POST,http://127.0.0.1:8000/teacher/creategrades,1592579144,,302
45d2b7,127.0.0.1,GET,http://127.0.0.1:8000/listbackgrades,1592579145,,200
a49a38,127.0.0.1,GET,http://127.0.0.1:8000/teacher/creategrades,1592579156,,200
bc3525,127.0.0.1,POST,http://127.0.0.1:8000/teacher/creategrades,1592579167,,302
e87e3e,127.0.0.1,GET,http://127.0.0.1:8000/listbackgrades,1592579167,,200
721e5c,127.0.0.1,GET,http://127.0.0.1:8000/teacher/create-course,1592579173,,200
69285d,127.0.0.1,POST,http://127.0.0.1:8000/teacher/create-course,1592579242,,302
1cdaa3,127.0.0.1,GET,http://127.0.0.1:8000/view-course/7,1592579243,,200
280bcc,127.0.0.1,GET,http://127.0.0.1:8000/show-courses,1592579246,,301
9f5fd2,127.0.0.1,GET,http://127.0.0.1:8000/show-courses/,1592579246,,200
522253,127.0.0.1,GET,http://127.0.0.1:8000/teacher/create-course,1592579253,,200
933271,127.0.0.1,POST,http://127.0.0.1:8000/teacher/create-course,1592579291,,302
6ff4f0,127.0.0.1,GET,http://127.0.0.1:8000/view-course/8,1592579291,,200
a6e925,127.0.0.1,GET,http://127.0.0.1:8000/show-courses,1592579294,,301
a6a964,127.0.0.1,GET,http://127.0.0.1:8000/show-courses/,1592579294,,200
6b3568,127.0.0.1,GET,http://127.0.0.1:8000/teacher/create-course,1592579298,,200
0da864,127.0.0.1,POST,http://127.0.0.1:8000/teacher/create-course,1592579339,,302
73e198,127.0.0.1,GET,http://127.0.0.1:8000/view-course/9,1592579339,,200
d5eabf,127.0.0.1,GET,http://127.0.0.1:8000/show-courses,1592579342,,301
8abc21,127.0.0.1,GET,http://127.0.0.1:8000/show-courses/,1592579342,,200
ebf390,127.0.0.1,GET,http://127.0.0.1:8000/teacher/create-course,1592579344,,200
53cc70,127.0.0.1,POST,http://127.0.0.1:8000/teacher/create-course,1592579377,,302
c06c71,127.0.0.1,GET,http://127.0.0.1:8000/view-course/10,1592579377,,200
64b831,127.0.0.1,GET,http://127.0.0.1:8000/show-courses,1592579378,,301
f31a99,127.0.0.1,GET,http://127.0.0.1:8000/show-courses/,1592579378,,200
6d6154,127.0.0.1,GET,http://127.0.0.1:8000/teacher/create-course,1592579383,,200
896ccb,127.0.0.1,POST,http://127.0.0.1:8000/teacher/create-course,1592579409,,302
d1dba5,127.0.0.1,GET,http://127.0.0.1:8000/view-course/11,1592579409,,200
890ea3,127.0.0.1,GET,http://127.0.0.1:8000/show-courses,1592579411,,301
bb4161,127.0.0.1,GET,http://127.0.0.1:8000/show-courses/,1592579411,,200
68a2ff,127.0.0.1,GET,http://127.0.0.1:8000/admin/addTimeTable,1592579416,48bf9b,200
48bf9b,127.0.0.1,GET,http://127.0.0.1:8000/admin/addTimeTable,1592579416,,403
3925f3,127.0.0.1,GET,http://127.0.0.1:8000/logout,1592579424,,302
d81586,127.0.0.1,GET,http://127.0.0.1:8000/,1592579424,,200
507cc1,127.0.0.1,GET,http://127.0.0.1:8000/login,1592579427,,200
f04ddf,127.0.0.1,GET,http://127.0.0.1:8000/csss/style.default.css%22%20id=%22theme-stylesheet,1592579428,e9ea30,200
e9ea30,127.0.0.1,GET,http://127.0.0.1:8000/csss/style.default.css%22%20id=%22theme-stylesheet,1592579428,,404
c268f8,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1592579433,,302
55b8cc,127.0.0.1,GET,http://127.0.0.1:8000/homeback,1592579433,,200
43d8c2,127.0.0.1,GET,http://127.0.0.1:8000/admin/addTimeTable,1592579439,,200
7d9224,127.0.0.1,POST,http://127.0.0.1:8000/admin/addTimeTable,1592579471,,302
41aa0a,127.0.0.1,GET,http://127.0.0.1:8000/admin/addTimeTable,1592579472,,200
ddf2a7,127.0.0.1,GET,http://127.0.0.1:8000/searchTimeTable,1592579792,,200
a0d244,127.0.0.1,GET,http://127.0.0.1:8000/uploads/brochures/5eecd58fdb40c.pdf,1592579797,9fbfab,200
9fbfab,127.0.0.1,GET,http://127.0.0.1:8000/uploads/brochures/5eecd58fdb40c.pdf,1592579797,,404
e4c148,127.0.0.1,GET,http://127.0.0.1:8000/uploads/brochures/5eecad40f03fb.pdf,1592579817,987e93,200
987e93,127.0.0.1,GET,http://127.0.0.1:8000/uploads/brochures/5eecad40f03fb.pdf,1592579817,,404
0c9325,127.0.0.1,GET,http://127.0.0.1:8000/listbackexams,1592579823,,200
9991d4,127.0.0.1,GET,http://127.0.0.1:8000/uploads/brochures/frenchexam.pdf,1592579837,35ee9e,200
35ee9e,127.0.0.1,GET,http://127.0.0.1:8000/uploads/brochures/frenchexam.pdf,1592579837,,404
758e47,127.0.0.1,GET,http://127.0.0.1:8000/listbackexams,1592579863,,200
cf7b9c,127.0.0.1,GET,http://127.0.0.1:8000/searchTimeTable,1592579868,,200
4a14ff,127.0.0.1,GET,http://127.0.0.1:8000/uploads/brochures/5eecd58fdb40c.tmp,1592579870,aff9ab,200
aff9ab,127.0.0.1,GET,http://127.0.0.1:8000/uploads/brochures/5eecd58fdb40c.tmp,1592579870,,404
ea42a7,127.0.0.1,GET,http://127.0.0.1:8000/searchTimeTable,1592579887,,200
0523f0,127.0.0.1,GET,http://127.0.0.1:8000/uploads/brochures/5eecd58fdb40c.tmp,1592579888,63fdde,200
63fdde,127.0.0.1,GET,http://127.0.0.1:8000/uploads/brochures/5eecd58fdb40c.tmp,1592579888,,404
c7bbf7,127.0.0.1,GET,http://127.0.0.1:8000/uploads/brochures/,1592580010,33528a,200
33528a,127.0.0.1,GET,http://127.0.0.1:8000/uploads/brochures/,1592580010,,404
96abce,127.0.0.1,GET,http://127.0.0.1:8000/uploads/brochures/,1592580114,e2c2d1,200
e2c2d1,127.0.0.1,GET,http://127.0.0.1:8000/uploads/brochures/,1592580114,,404
b59940,127.0.0.1,GET,http://127.0.0.1:8000/uploads/brochures/,1592580202,41e6fb,200
41e6fb,127.0.0.1,GET,http://127.0.0.1:8000/uploads/brochures/,1592580202,,404
327160,127.0.0.1,GET,http://127.0.0.1:8000/fonts/dashboard.woff,1592583861,85880e,200
85880e,127.0.0.1,GET,http://127.0.0.1:8000/fonts/dashboard.woff,1592583861,,404
57f2b9,127.0.0.1,GET,http://127.0.0.1:8000/homef,1592583875,,200
54198e,127.0.0.1,GET,http://127.0.0.1:8000/searchTimeTableFront,1592583925,,200
32b05e,127.0.0.1,GET,http://127.0.0.1:8000/front,1592583940,,200
71daf4,127.0.0.1,GET,http://127.0.0.1:8000/detailCatf/76,1592583953,,200
430e28,127.0.0.1,GET,http://127.0.0.1:8000/front,1592583959,,200
e336c5,127.0.0.1,GET,http://127.0.0.1:8000/listegrades,1592583961,,200
2eb396,127.0.0.1,GET,http://127.0.0.1:8000/listabscenseFront,1592583968,,200
1d6521,127.0.0.1,GET,http://127.0.0.1:8000/calabscense/2,1592583978,,200
3edf22,127.0.0.1,GET,http://127.0.0.1:8000/listabscenseFront,1592583985,,200
8d6496,127.0.0.1,GET,http://127.0.0.1:8000/listnotificationFront,1592583989,,200
1bf632,127.0.0.1,GET,http://127.0.0.1:8000/shownotifiication/108,1592583997,,200
a590c3,127.0.0.1,GET,http://127.0.0.1:8000/repynotifiication?id=108,1592584002,,200
5a0352,127.0.0.1,POST,http://127.0.0.1:8000/repynotifiication?id=108,1592584021,,302
3a8ca4,127.0.0.1,GET,http://127.0.0.1:8000/listnotificationFront,1592584021,,200
155fe8,127.0.0.1,GET,http://127.0.0.1:8000/login,1592584042,,200
b94fc4,127.0.0.1,GET,http://127.0.0.1:8000/csss/style.default.css%22%20id=%22theme-stylesheet,1592584042,7a9c15,200
7a9c15,127.0.0.1,GET,http://127.0.0.1:8000/csss/style.default.css%22%20id=%22theme-stylesheet,1592584042,,404
771588,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1592584050,,302
c431f0,127.0.0.1,GET,http://127.0.0.1:8000/homeback,1592584050,,200
570485,127.0.0.1,GET,http://127.0.0.1:8000/admin/createexams,1592584093,cc3a2f,200
cc3a2f,127.0.0.1,GET,http://127.0.0.1:8000/admin/createexams,1592584093,,403
096f17,127.0.0.1,GET,http://127.0.0.1:8000/teacher/creategrades,1592584098,,200
af5261,127.0.0.1,POST,http://127.0.0.1:8000/teacher/creategrades,1592584112,,302
903366,127.0.0.1,GET,http://127.0.0.1:8000/listbackgrades,1592584112,,200
3048ba,127.0.0.1,GET,http://127.0.0.1:8000/listbackgrades?page=2,1592584116,,200
40ca67,127.0.0.1,GET,http://127.0.0.1:8000/teacher/updateg/22,1592584118,,200
ff306a,127.0.0.1,POST,http://127.0.0.1:8000/teacher/updateg/22,1592584124,,302
efa20b,127.0.0.1,GET,http://127.0.0.1:8000/listbackgrades,1592584124,,200
d2a621,127.0.0.1,GET,http://127.0.0.1:8000/listbackgrades?page=2,1592584126,,200
4bbb8f,127.0.0.1,GET,http://127.0.0.1:8000/teacher/deleteg/22,1592584128,,302
e3ce8b,127.0.0.1,GET,http://127.0.0.1:8000/listbackgrades,1592584128,,200
d81ecb,127.0.0.1,GET,http://127.0.0.1:8000/listbackgrades?page=2,1592584130,,200
f55b5b,127.0.0.1,GET,http://127.0.0.1:8000/teacher/create-course,1592584138,,200
72ac6e,127.0.0.1,POST,http://127.0.0.1:8000/teacher/create-course,1592584149,,302
e2f4ce,127.0.0.1,GET,http://127.0.0.1:8000/view-course/13,1592584149,,200
27815d,127.0.0.1,GET,http://127.0.0.1:8000/show-courses,1592584151,,301
a505da,127.0.0.1,GET,http://127.0.0.1:8000/show-courses/,1592584151,,200
15a582,127.0.0.1,GET,http://127.0.0.1:8000/teacher/delete-course/10,1592584168,,302
fd9f59,127.0.0.1,GET,http://127.0.0.1:8000/show-courses,1592584168,,301
3a82e6,127.0.0.1,GET,http://127.0.0.1:8000/show-courses/,1592584168,,200
42fe98,127.0.0.1,GET,http://127.0.0.1:8000/logout,1592584177,,302
92262f,127.0.0.1,GET,http://127.0.0.1:8000/,1592584177,,200
213463,127.0.0.1,GET,http://127.0.0.1:8000/homef,1592584179,,200
58c24a,127.0.0.1,GET,http://127.0.0.1:8000/login,1592584184,,200
87e992,127.0.0.1,GET,http://127.0.0.1:8000/csss/style.default.css%22%20id=%22theme-stylesheet,1592584184,d6852d,200
d6852d,127.0.0.1,GET,http://127.0.0.1:8000/csss/style.default.css%22%20id=%22theme-stylesheet,1592584184,,404
ef1e22,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1592584189,,302
a5a6b8,127.0.0.1,GET,http://127.0.0.1:8000/homeback,1592584189,,200
803537,127.0.0.1,GET,http://127.0.0.1:8000/admin/createexams,1592584194,,200
